;exec_time;dim;sparse;type;n_loops;sleep;cpu_info;curr_time;env;triangle
0;0.019608736038208008;1000;False;False;10;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219202649;script;False
0;0.020645737648010254;1000;False;False;10;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219202654;script;False
0;0.015247344970703125;1000;False;False;505;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219202702;script;False
0;0.019687891006469727;1000;False;False;505;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219202919;script;False
0;0.020241498947143555;1000;False;False;505;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219203344;script;False
0;0.015283465385437012;1000;False;False;1000;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219203359;script;False
0;0.019550561904907227;1000;False;False;1000;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219203830;script;False
0;0.020654797554016113;1000;False;False;1000;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219204714;script;False
0;0.015262961387634277;1000;False;True;10;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219204714;script;True
0;0.020276308059692383;1000;False;True;10;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219204717;script;True
0;0.021044015884399414;1000;False;True;10;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219204722;script;True
0;0.015427589416503906;1000;False;True;505;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219204730;script;True
0;0.019805192947387695;1000;False;True;505;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219204947;script;True
0;0.020882606506347656;1000;False;True;505;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219205412;script;True
0;0.015529632568359375;1000;False;True;1000;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219205427;script;True
0;0.01975429058074951;1000;False;True;1000;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219205859;script;True
0;0.02113628387451172;1000;False;True;1000;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219210743;script;True
0;0.015639305114746094;1000;False;False;10;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219210743;script;True
0;0.024138927459716797;1000;False;False;10;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219210746;script;True
0;0.022063493728637695;1000;False;False;10;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219210751;script;True
0;0.015347480773925781;1000;False;False;505;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219210759;script;True
0;0.0198976993560791;1000;False;False;505;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219211016;script;True
0;0.019896745681762695;1000;False;False;505;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219211440;script;True
0;0.015424966812133789;1000;False;False;1000;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219211455;script;True
0;0.019710659980773926;1000;False;False;1000;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219211927;script;True
0;0.019996285438537598;1000;False;False;1000;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219212810;script;True
0;0.07025361061096191;2000;False;True;10;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219212811;script;False
0;0.08264780044555664;2000;False;True;10;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219212814;script;False
0;0.07864260673522949;2000;False;True;10;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219212820;script;False
0;0.06957769393920898;2000;False;True;505;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219212855;script;False
0;0.07731389999389648;2000;False;True;505;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219213141;script;False
0;0.07749176025390625;2000;False;True;505;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219213634;script;False
0;0.06968498229980469;2000;False;True;1000;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219213744;script;False
0;0.07735979557037354;2000;False;True;1000;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219214312;script;False
0;0.07893407344818115;2000;False;True;1000;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219215253;script;False
0;0.07016801834106445;2000;False;False;10;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219215254;script;False
0;0.07827425003051758;2000;False;False;10;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219215257;script;False
0;0.08079242706298828;2000;False;False;10;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219215303;script;False
0;0.06969809532165527;2000;False;False;505;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219215338;script;False
0;0.07723307609558105;2000;False;False;505;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219215624;script;False
0;0.07860350608825684;2000;False;False;505;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219220117;script;False
0;0.06996345520019531;2000;False;False;1000;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219220227;script;False
0;0.07715368270874023;2000;False;False;1000;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219220755;script;False
0;0.07848238945007324;2000;False;False;1000;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219221736;script;False
0;0.06973493099212646;2000;False;True;10;0.0;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219221737;script;True
0;0.07956981658935547;2000;False;True;10;0.25;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219221740;script;True
0;0.0805133581161499;2000;False;True;10;0.5;{'Architecture': ('64bit', 'ELF'), 'Machine': 'x86_64', 'Processor': 'x86_64', 'System': 'Linux', 'CPU Cores': 24, 'Logical CPUs': 48, 'CPU Frequency': scpufreq(current=2600.0, min=0.0, max=0.0), 'uname': uname_result(system='Linux', node='emu.utia.cas.cz', release='3.10.0-1160.6.1.el7.x86_64', version='#1 SMP Tue Nov 17 13:59:11 UTC 2020', machine='x86_64')};20240219221746;script;True
