;exec_time;dim;sparse;type;n_loops;sleep;cpu_info;curr_time;env;triangle
17;0.0030014514923095703;100;False;True;9;0.3;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020446;script;True
18;0.006146430969238281;100;False;False;3;0.0;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020446;script;True
19;0.0029883384704589844;100;False;False;3;0.15;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020446;script;True
20;0.05499982833862305;100;False;False;3;0.3;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020447;script;True
21;0.021004438400268555;100;False;False;9;0.0;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020447;script;True
22;0.00500178337097168;100;False;False;9;0.15;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020449;script;True
23;0.022997617721557617;100;False;False;9;0.3;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020452;script;True
24;0.5101137161254883;2550;False;True;3;0.0;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020453;script;False
25;0.9062011241912842;2550;False;True;3;0.15;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020457;script;False
26;0.7121462821960449;2550;False;True;3;0.3;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020500;script;False
27;0.37508368492126465;2550;False;True;9;0.0;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020503;script;False
28;0.37706947326660156;2550;False;True;9;0.15;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020510;script;False
29;0.5301094055175781;2550;False;True;9;0.3;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020518;script;False
30;0.31707143783569336;2550;False;False;3;0.0;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020519;script;False
31;0.5080990791320801;2550;False;False;3;0.15;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020521;script;False
32;0.5721266269683838;2550;False;False;3;0.3;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020523;script;False
33;0.5251171588897705;2550;False;False;9;0.0;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020528;script;False
34;0.5781149864196777;2550;False;False;9;0.15;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020535;script;False
35;0.5281050205230713;2550;False;False;9;0.3;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020542;script;False
36;0.5451219081878662;2550;False;True;3;0.0;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020544;script;True
37;0.5130996704101562;2550;False;True;3;0.15;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020546;script;True
38;0.5331194400787354;2550;False;True;3;0.3;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020549;script;True
39;0.57112717628479;2550;False;True;9;0.0;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020554;script;True
40;0.8241782188415527;2550;False;True;9;0.15;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020602;script;True
41;0.504112720489502;2550;False;True;9;0.3;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020610;script;True
42;0.33707499504089355;2550;False;False;3;0.0;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020611;script;True
43;0.30905652046203613;2550;False;False;3;0.15;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020612;script;True
44;0.2710397243499756;2550;False;False;3;0.3;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020614;script;True
45;0.2630584239959717;2550;False;False;9;0.0;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020617;script;True
46;0.49511194229125977;2550;False;False;9;0.15;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020622;script;True
47;0.44209790229797363;2550;False;False;9;0.3;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020630;script;True
48;1.1292378902435303;5000;False;True;3;0.0;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020633;script;False
49;1.9334304332733154;5000;False;True;3;0.15;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020640;script;False
50;1.2922866344451904;5000;False;True;3;0.3;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020645;script;False
51;1.679375410079956;5000;False;True;9;0.0;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020702;script;False
52;1.719369888305664;5000;False;True;9;0.15;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020719;script;False
53;1.8584511280059814;5000;False;True;9;0.3;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020738;script;False
54;1.8203999996185303;5000;False;False;3;0.0;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020744;script;False
55;1.8549461364746094;5000;False;False;3;0.15;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020750;script;False
56;1.797008752822876;5000;False;False;3;0.3;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020756;script;False
57;1.9164254665374756;5000;False;False;9;0.0;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020813;script;False
58;1.7943854331970215;5000;False;False;9;0.15;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020830;script;False
59;1.9070141315460205;5000;False;False;9;0.3;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020851;script;False
60;1.6883783340454102;5000;False;True;3;0.0;{'Architecture': ('64bit', 'WindowsPE'), 'Machine': 'AMD64', 'Processor': 'AMD64 Family 23 Model 96 Stepping 1, AuthenticAMD', 'System': 'Windows', 'CPU Cores': 8, 'Logical CPUs': 16, 'CPU Frequency': scpufreq(current=1700.0, min=0.0, max=1700.0), 'uname': uname_result(system='Windows', node='NightFury', release='10', version='10.0.19045', machine='AMD64')};20240114020857;script;True
